State	       theatres            population
alabama	        2	               5,098,746
alaska	        2	                 732,984
arizona   	    5	               7,453,517
arkansas	      0	               3,063,152
california	   47	              38,915,693
colorado	      7	               5,868,555
connecticut	    7	               3,629,055
delaware	      2	               1,031,985
florida	       25	              22,661,577
georgia	        2	              11,037,723
hawaii	        1         	     1,433,238
idaho	          4         	     1,973,752
illinois	      9	              12,477,595
indiana	        3         	     6,852,542
iowa	          4	               3,203,345
kansas	        3	               2,936,378
kentucky	      4              	 4,518,031
louisiana	      3	               4,553,384
maine	          8	               1,393,442
maryland	      3         	     6,154,710
massachusetts	 18	               6,974,258
michigan	     12	              10,030,722
minnesota	      4        	       5,722,897
mississippi	    1	               2,930,528
missouri	      9        	       6,186,091
montana	        3       	       1,139,507
nebraska	      3	               1,972,292
new hampshire	  4	               1,402,957
new jersey	    6	               9,255,437
new mexico	    5        	       2,110,011
new york	     40	              19,496,810
nevada	        0	               3,209,142
north carolina 10	              10,832,061
north dakota	  1	                 780,588
ohio	         14       	      11,747,774
oklahoma	      2	               4,048,375
oregon	       11	               4,223,973
pennsylvania	 15	              12,931,957
rhode island	  3	               1,090,483
south carolina  2	               5,372,002
south dakota	  1	                 923,484
tennessee	      1	               7,134,327
texas	          7	              30,500,280
utah	          4	               3,422,487
vermont	        1	                 647,156
virginia	      5	               8,709,873
washington	   16	               7,830,827
washington DC	  3	                 674,815
west virginia	  1	               1,764,786
wisconsin	      2	               5,904,977
wyoming	        0	                 583,279
